column_name	definition	logical_type	physical_type	nullable	key_role	controlled_vocabulary	missing_value_semantics	unit	source_or_curated	derivation	example	ml_utility	ml_leakage_risk	nonempty_count	row_count
accession	Unversioned GenBank/INSDC accession.	identifier	string	FALSE	natural key (unversioned)		never missing		source	record.id split on '.'	AY184219	grouping / dedup key; not a feature	high: memorizable record identity	24546	24546
version	Exact accession.version; the canonical primary key.	identifier	string	FALSE	primary key		never missing		source	record.id	AY184219.1	row key; not a feature	high: memorizable record identity	24546	24546
sequence_sha256	SHA-256 of the uppercased ungapped nucleotide sequence.	hash	string	FALSE	content hash; FK to source.records.sequence_sha256		never missing		source	sha256(str(record.seq).upper())	9f86d0…	exact-duplicate detection	high: uniquely identifies the sequence	24546	24546
sequence_length_nt	Sequence length in nucleotides.	integer	int64	FALSE			never missing	nucleotides	source	len(record.seq)	7440	coverage/completeness feature	low	24546	24546
sequence_scope	Normalized genomic region the record covers.	categorical	string	FALSE		sequence_scope	'unknown' when record_type unmapped		curated	mapped from pipeline record_type	vp1_complete	stratification / region feature	low	24546	24546
ncbi_taxid	NCBI Taxonomy identifier from the source feature.	identifier	string	TRUE	FK to NCBI Taxonomy		blank when no taxon db_xref		source	source /db_xref=taxon:*	12081	taxonomy feature	medium: may encode the label for typed viruses	24546	24546
organism_name	Submitted GenBank organism name.	text	string	TRUE			blank when absent		source	annotations.organism	Human poliovirus 1	text feature	high: often contains the type/serotype label verbatim	24546	24546
virus_group	Canonical mutually-exclusive partition.	categorical	string	FALSE		virus_group	never missing for included rows		curated	dataset_partition (R-PARTITION-1)	poliovirus	top-level class	label if predicting group	24546	24546
virus_type	Unified canonical type: PV{1,2,3} for polio; enterovirus type for non-polio EV (name-derived, else confident sequence-derived).	categorical	string	TRUE			blank when neither name nor confident sequence type available		curated	R-TYPE-1; EV precedence name -> confident enterovirus_type_sequence (basis in canonical_projection_provenance)	PV1 / EV-A71	type/serotype label	label if predicting type	23140	24546
poliovirus_classification	GPLN epidemiologic lineage class (poliovirus only).	categorical	string	TRUE		poliovirus_classification	blank for non-polio rows		curated	classification_reconciled (R-CLASS-1)	Sabin-like	epidemiologic label	label if predicting classification; derived partly from sequence	10086	24546
curation_status	Release confidence tier.	categorical	string	FALSE		curation_status	never missing for included rows		curated	poliovirus->vouched, non-polio EV->provisional (R-STATUS-1)	vouched	quality filter	low	24546	24546
isolate_name	Submitted isolate identifier.	text	string	TRUE			blank when absent		source	source /isolate	P1/Nigeria/…	linkage / weak geo-temporal signal	medium: can encode location/date/lineage	17283	24546
strain_name	Submitted strain identifier.	text	string	TRUE			blank when absent		source	source /strain	Sabin 1	linkage feature	high: often names the reference/lineage	8127	24546
host_name	Submitted host value.	text	string	TRUE			blank when absent		source	source /host	Homo sapiens	host feature	low	17705	24546
sample_origin	Normalized origin class.	categorical	string	TRUE			blank when not curated		curated	origin_class	human	stratification	low	24546	24546
surveillance_stream	Normalized surveillance / sampling frame.	categorical	string	TRUE			blank when not curated		curated	sampling_frame	AFP	sampling-bias control	medium: correlated with classification via surveillance context	24546	24546
specimen_type	Normalized specimen type.	categorical	string	TRUE			blank when not curated		curated	specimen_type	stool	stratification	low	18050	24546
collection_date	ISO 8601 partial or complete collection date.	date	string	TRUE			blank when no date recoverable	ISO 8601	curated	collection_date_curated else source collection_date (R-DATE-1)	2007-05	temporal feature	medium: date strongly correlates with lineage era	19926	24546
collection_date_precision	Precision of collection_date.	categorical	string	FALSE		collection_date_precision	'unknown' when precision not determinable or the date is absent; never blank for included rows		curated	collection_date_precision	month	date-quality feature	low	24546	24546
country	Country parsed from the GenBank geographic source (INSDC English name).	categorical	string	TRUE			blank when no geo source		source	geo_loc_name before ':'	Nigeria	geographic feature	medium: geography correlates with lineage	22498	24546
admin1	First administrative-level text when recoverable.	text	string	TRUE			blank when no sub-country text		source	geo_loc_name after ':' before ','	Kano	geographic feature	low	5319	24546
locality	Submitted sub-country locality text.	text	string	TRUE			blank when no sub-country text		source	geo_loc_name after ':'	Kano, …	geographic feature	low	5319	24546
engineered_or_construct	Whether the record is engineered or construct-derived.	boolean	string	TRUE		boolean	blank when not adjudicated		curated	engineered_or_construct	FALSE	exclude synthetic constructs	low	24546	24546
biosample_accession	Linked NCBI BioSample accession from DBLINK, when present.	identifier	string	TRUE	FK to NCBI BioSample		blank when no BioSample DBLINK		source	DBLINK BioSample	SAMN00000001	physical-sample linkage	medium: links replicate sequences	88	24546
